Week number,Week ending,44 and less,44 to 65,65+,Gender,Region,Year,Deaths
1,07/01/2022,207,852,4986,Male,EandW,2022,All
2,14/01/2022,252,983,5581,Male,EandW,2022,All
3,21/01/2022,254,929,5364,Male,EandW,2022,All
4,28/01/2022,241,915,5158,Male,EandW,2022,All
5,04/02/2022,230,977,4903,Male,EandW,2022,All
6,11/02/2022,217,826,4801,Male,EandW,2022,All
7,18/02/2022,269,852,4595,Male,EandW,2022,All
8,25/02/2022,234,809,4627,Male,EandW,2022,All
9,04/03/2022,247,839,4598,Male,EandW,2022,All
10,11/03/2022,252,851,4544,Male,EandW,2022,All
11,18/03/2022,255,810,4594,Male,EandW,2022,All
12,25/03/2022,233,808,4528,Male,EandW,2022,All
13,01/04/2022,228,724,3968,Male,EandW,2022,All
14,08/04/2022,232,741,4476,Male,EandW,2022,All
15,15/04/2022,200,664,4205,Male,EandW,2022,All
16,22/04/2022,212,726,4386,Male,EandW,2022,All
17,29/04/2022,238,815,5205,Male,EandW,2022,All
18,06/05/2022,176,731,4169,Male,EandW,2022,All
19,13/05/2022,224,846,5060,Male,EandW,2022,All
20,20/05/2022,222,860,4737,Male,EandW,2022,All
21,27/05/2022,235,829,4513,Male,EandW,2022,All
22,03/06/2022,131,529,2825,Male,EandW,2022,All
23,10/06/2022,251,842,4773,Male,EandW,2022,All
24,17/06/2022,267,816,4516,Male,EandW,2022,All
25,24/06/2022,247,829,4430,Male,EandW,2022,All
26,01/07/2022,253,758,4207,Male,EandW,2022,All
27,08/07/2022,239,812,4218,Male,EandW,2022,All
28,15/07/2022,244,796,4260,Male,EandW,2022,All
29,22/07/2022,237,808,4617,Male,EandW,2022,All
30,29/07/2022,235,784,4456,Male,EandW,2022,All
31,05/08/2022,229,771,4398,Male,EandW,2022,All
32,12/08/2022,246,738,4335,Male,EandW,2022,All
33,19/08/2022,263,843,4476,Male,EandW,2022,All
34,26/08/2022,255,764,4475,Male,EandW,2022,All
35,02/09/2022,198,675,3632,Male,EandW,2022,All
36,09/09/2022,232,861,4459,Male,EandW,2022,All
37,16/09/2022,256,818,4391,Male,EandW,2022,All
38,23/09/2022,184,651,3640,Male,EandW,2022,All
39,30/09/2022,258,804,4468,Male,EandW,2022,All
40,07/10/2022,228,787,4623,Male,EandW,2022,All
41,14/10/2022,254,785,4935,Male,EandW,2022,All
42,21/10/2022,255,836,4968,Male,EandW,2022,All
43,28/10/2022,228,790,4645,Male,EandW,2022,All
44,04/11/2022,255,843,4869,Male,EandW,2022,All
45,11/11/2022,242,876,4769,Male,EandW,2022,All
46,18/11/2022,261,824,4696,Male,EandW,2022,All
47,25/11/2022,268,840,4667,Male,EandW,2022,All
48,02/12/2022,246,832,4547,Male,EandW,2022,All
49,09/12/2022,253,812,4713,Male,EandW,2022,All
50,16/12/2022,281,857,5042,Male,EandW,2022,All
51,23/12/2022,258,953,5915,Male,EandW,2022,All
52,30/12/2022,123,528,3867,Male,EandW,2022,All
1,07/01/2022,140,597,5480,Female,EandW,2022,All
2,14/01/2022,145,616,5734,Female,EandW,2022,All
3,21/01/2022,164,591,5474,Female,EandW,2022,All
4,28/01/2022,145,590,5352,Female,EandW,2022,All
5,04/02/2022,123,588,5041,Female,EandW,2022,All
6,11/02/2022,168,539,5007,Female,EandW,2022,All
7,18/02/2022,165,512,4878,Female,EandW,2022,All
8,25/02/2022,134,525,4821,Female,EandW,2022,All
9,04/03/2022,134,534,4873,Female,EandW,2022,All
10,11/03/2022,148,526,4906,Female,EandW,2022,All
11,18/03/2022,131,457,4680,Female,EandW,2022,All
12,25/03/2022,139,510,4527,Female,EandW,2022,All
13,01/04/2022,135,492,4293,Female,EandW,2022,All
14,08/04/2022,117,523,4598,Female,EandW,2022,All
15,15/04/2022,109,495,4246,Female,EandW,2022,All
16,22/04/2022,109,464,4783,Female,EandW,2022,All
17,29/04/2022,156,575,5452,Female,EandW,2022,All
18,06/05/2022,107,455,4303,Female,EandW,2022,All
19,13/05/2022,153,547,5218,Female,EandW,2022,All
20,20/05/2022,148,564,4989,Female,EandW,2022,All
21,27/05/2022,146,528,4609,Female,EandW,2022,All
22,03/06/2022,110,373,2857,Female,EandW,2022,All
23,10/06/2022,152,634,5090,Female,EandW,2022,All
24,17/06/2022,153,531,4561,Female,EandW,2022,All
25,24/06/2022,169,527,4634,Female,EandW,2022,All
26,01/07/2022,149,502,4488,Female,EandW,2022,All
27,08/07/2022,128,501,4334,Female,EandW,2022,All
28,15/07/2022,146,534,4535,Female,EandW,2022,All
29,22/07/2022,135,525,4656,Female,EandW,2022,All
30,29/07/2022,137,510,4891,Female,EandW,2022,All
31,05/08/2022,133,566,4601,Female,EandW,2022,All
32,12/08/2022,125,501,4410,Female,EandW,2022,All
33,19/08/2022,128,559,4713,Female,EandW,2022,All
34,26/08/2022,134,579,4735,Female,EandW,2022,All
35,02/09/2022,110,418,3835,Female,EandW,2022,All
36,09/09/2022,153,540,4508,Female,EandW,2022,All
37,16/09/2022,145,565,4498,Female,EandW,2022,All
38,23/09/2022,125,461,3690,Female,EandW,2022,All
39,30/09/2022,139,564,4727,Female,EandW,2022,All
40,07/10/2022,158,524,4887,Female,EandW,2022,All
41,14/10/2022,153,566,5006,Female,EandW,2022,All
42,21/10/2022,170,564,5145,Female,EandW,2022,All
43,28/10/2022,136,551,4895,Female,EandW,2022,All
44,04/11/2022,141,552,5135,Female,EandW,2022,All
45,11/11/2022,158,543,4950,Female,EandW,2022,All
46,18/11/2022,160,546,5092,Female,EandW,2022,All
47,25/11/2022,167,589,4952,Female,EandW,2022,All
48,02/12/2022,144,517,5021,Female,EandW,2022,All
49,09/12/2022,156,605,5155,Female,EandW,2022,All
50,16/12/2022,178,585,5446,Female,EandW,2022,All
51,23/12/2022,162,706,6536,Female,EandW,2022,All
52,30/12/2022,80,403,4516,Female,EandW,2022,All
1,07/01/2022,16,116,399,Male,EandW,2022,COVID
2,14/01/2022,26,116,639,Male,EandW,2022,COVID
3,21/01/2022,15,98,733,Male,EandW,2022,COVID
4,28/01/2022,19,96,649,Male,EandW,2022,COVID
5,04/02/2022,4,87,568,Male,EandW,2022,COVID
6,11/02/2022,9,69,503,Male,EandW,2022,COVID
7,18/02/2022,10,31,433,Male,EandW,2022,COVID
8,25/02/2022,8,42,409,Male,EandW,2022,COVID
9,04/03/2022,8,27,337,Male,EandW,2022,COVID
10,11/03/2022,7,34,334,Male,EandW,2022,COVID
11,18/03/2022,9,23,349,Male,EandW,2022,COVID
12,25/03/2022,5,39,390,Male,EandW,2022,COVID
13,01/04/2022,4,31,407,Male,EandW,2022,COVID
14,08/04/2022,3,29,469,Male,EandW,2022,COVID
15,15/04/2022,7,31,471,Male,EandW,2022,COVID
16,22/04/2022,1,42,492,Male,EandW,2022,COVID
17,29/04/2022,9,32,543,Male,EandW,2022,COVID
18,06/05/2022,3,32,378,Male,EandW,2022,COVID
19,13/05/2022,5,25,349,Male,EandW,2022,COVID
20,20/05/2022,7,26,250,Male,EandW,2022,COVID
21,27/05/2022,7,16,210,Male,EandW,2022,COVID
